東京,有楽町,0.8,東海道
有楽町,新橋,1.1,東海道
新橋,浜松町,1.2,東海道
浜松町,田町,1.5,東海道
田町,高輪ゲートウェイ,1.3,東海道
高輪ゲートウェイ,品川,0.9,東海道
品川,大井町,2.4,東海道
大井町,大森,2.2,東海道
大森,蒲田,3.0,東海道
蒲田,川崎,3.8,東海道
川崎,鶴見,3.5,東海道
鶴見,新子安,3.1,東海道
新子安,東神奈川,2.2,東海道
東神奈川,横浜,1.8,東海道
横浜,保土ケ谷,3.0,東海道
保土ケ谷,東戸塚,4.9,東海道
東戸塚,戸塚,4.2,東海道
戸塚,大船,5.6,東海道
大船,藤沢,4.6,東海道
藤沢,辻堂,3.7,東海道
辻堂,茅ケ崎,3.8,東海道
茅ケ崎,平塚,5.2,東海道
平塚,大磯,4.0,東海道
大磯,二宮,5.3,東海道
二宮,国府津,4.6,東海道
国府津,鴨宮,3.1,東海道
鴨宮,小田原,3.1,東海道
小田原,早川,2.1,東海道
早川,根府川,4.4,東海道
根府川,真鶴,5.4,東海道
真鶴,湯河原,3.3,東海道
湯河原,熱海,5.5,東海道
品川,大崎,2.0,山手
大崎,五反田,0.9,山手
五反田,目黒,1.2,山手
目黒,恵比寿,1.5,山手
恵比寿,渋谷,1.6,山手
渋谷,原宿,1.2,山手
原宿,代々木,1.5,山手
代々木,新宿,0.7,山手
新宿,新大久保,1.3,山手
新大久保,高田馬場,1.4,山手
高田馬場,目白,0.9,山手
目白,池袋,1.2,山手
池袋,大塚,1.8,山手
大塚,巣鴨,1.1,山手
巣鴨,駒込,0.7,山手
駒込,田端,1.6,山手
池袋,板橋,1.8,赤羽
板橋,十条,1.7,赤羽
十条,赤羽,2.0,赤羽
川崎,尻手,1.7,南武
尻手,矢向,0.9,南武
矢向,鹿島田,1.5,南武
鹿島田,平間,1.2,南武
平間,向河原,1.3,南武
向河原,武蔵小杉,0.9,南武
武蔵小杉,武蔵中原,1.7,南武
武蔵中原,武蔵新城,1.3,南武
武蔵新城,武蔵溝ノ口,2.2,南武
武蔵溝ノ口,津田山,1.2,南武
津田山,久地,1,南武
久地,宿河原,1.3,南武
宿河原,登戸,1.1,南武
登戸,中野島,2.2,南武
中野島,稲田堤,1.3,南武
稲田堤,矢野口,1.6,南武
矢野口,稲城長沼,1.7,南武
稲城長沼,南多摩,1.4,南武
南多摩,府中本町,2.4,南武
府中本町,分倍河原,0.9,南武
分倍河原,西府,1.2,南武
西府,谷保,1.6,南武
谷保,矢川,1.4,南武
矢川,西国立,1.3,南武
西国立,立川,1.2,南武
尻手,八丁畷,1.1,南武
八丁畷,川崎新町,0.9,南武
川崎新町,小田栄,0.7,南武
小田栄,浜川崎,1.4,南武
鶴見,国道,0.9,鶴見
国道,鶴見小野,0.6,鶴見
鶴見小野,弁天橋,0.9,鶴見
弁天橋,浅野,0.6,鶴見
浅野,安善,0.5,鶴見
安善,武蔵白石,0.6,鶴見
武蔵白石,浜川崎,1.6,鶴見
浜川崎,昭和,0.7,鶴見
昭和,扇町,0.6,鶴見
浅野,新芝浦,0.9,鶴見
新芝浦,海芝浦,0.8,鶴見
武蔵白石,大川,1.0,鶴見
府中本町,北府中,1.7,武蔵野
北府中,西国分寺,2.2,武蔵野
西国分寺,新小平,3.5,武蔵野
新小平,新秋津,5.6,武蔵野
新秋津,東所沢,2.7,武蔵野
東所沢,新座,4.0,武蔵野
新座,北朝霞,3.1,武蔵野
北朝霞,西浦和,5.0,武蔵野
西浦和,武蔵浦和,2.0,武蔵野
武蔵浦和,南浦和,1.9,武蔵野
南浦和,東浦和,3.7,武蔵野
東浦和,東川口,3.8,武蔵野
東川口,南越谷,4.3,武蔵野
南越谷,越谷レイクタウン,2.8,武蔵野
越谷レイクタウン,吉川,1.9,武蔵野
吉川,吉川美南,1.6,武蔵野
吉川美南,新三郷,1.5,武蔵野
新三郷,(武蔵)三郷,2.1,武蔵野
(武蔵)三郷,南流山,2,武蔵野
南流山,新松戸,2.1,武蔵野
新松戸,新八柱,4.1,武蔵野
新八柱,東松戸,2.4,武蔵野
東松戸,市川大野,1.9,武蔵野
市川大野,船橋法典,3,武蔵野
船橋法典,西船橋,2.9,武蔵野
東神奈川,大口,2.2,横浜
大口,菊名,2.6,横浜
菊名,新横浜,1.3,横浜
新横浜,小机,1.7,横浜
小机,鴨居,3.1,横浜
鴨居,中山,2.6,横浜
中山,十日市場,2.4,横浜
十日市場,長津田,2.0,横浜
長津田,成瀬,2.3,横浜
成瀬,町田,2.7,横浜
町田,古淵,2.8,横浜
古淵,淵野辺,2.7,横浜
淵野辺,矢部,0.8,横浜
矢部,相模原,1.8,横浜
相模原,(横)橋本,2.8,横浜
(横)橋本,相原,1.9,横浜
相原,八王子みなみ野,2.9,横浜
八王子みなみ野,片倉,1.4,横浜
片倉,八王子,2.6,横浜
横浜,桜木町,2.0,根岸
桜木町,関内,1.0,根岸
関内,石川町,0.8,根岸
石川町,山手,1.2,根岸
山手,(岸)根岸,2.1,根岸
(岸)根岸,磯子,2.4,根岸
磯子,新杉田,1.6,根岸
新杉田,洋光台,3.0,根岸
洋光台,港南台,1.9,根岸
港南台,本郷台,2.5,根岸
本郷台,大船,3.6,根岸
大船,北鎌倉,2.3,横須賀
北鎌倉,鎌倉,2.2,横須賀
鎌倉,逗子,3.9,横須賀
逗子,東逗子,2.0,横須賀
東逗子,田浦,3.4,横須賀
田浦,横須賀,2.1,横須賀
横須賀,衣笠,3.4,横須賀
衣笠,久里浜,4.6,横須賀
茅ケ崎,北茅ケ崎,1.3,相模
